run_id,group,model,dataset,input_len,output_len,tp,request_rate,rep,num_prompts,seed
S1_r1_rep1,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,1,1,200,42
S1_r1_rep2,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,1,2,200,42
S1_r1_rep3,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,1,3,200,42
S1_r2_rep1,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,2,1,200,42
S1_r2_rep2,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,2,2,200,42
S1_r2_rep3,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,2,3,200,42
S1_r5_rep1,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,5,1,200,42
S1_r5_rep2,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,5,2,200,42
S1_r5_rep3,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,5,3,200,42
S1_r10_rep1,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,10,1,200,42
S1_r10_rep2,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,10,2,200,42
S1_r10_rep3,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,10,3,200,42
S1_r20_rep1,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,20,1,200,42
S1_r20_rep2,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,20,2,200,42
S1_r20_rep3,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,20,3,200,42
S1_rinf_rep1,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,inf,1,200,42
S1_rinf_rep2,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,inf,2,200,42
S1_rinf_rep3,S1,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,1,inf,3,200,42
S2_r1_rep1,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,1,1,200,42
S2_r1_rep2,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,1,2,200,42
S2_r1_rep3,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,1,3,200,42
S2_r2_rep1,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,2,1,200,42
S2_r2_rep2,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,2,2,200,42
S2_r2_rep3,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,2,3,200,42
S2_r5_rep1,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,5,1,200,42
S2_r5_rep2,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,5,2,200,42
S2_r5_rep3,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,5,3,200,42
S2_r10_rep1,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,10,1,200,42
S2_r10_rep2,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,10,2,200,42
S2_r10_rep3,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,10,3,200,42
S2_r20_rep1,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,20,1,200,42
S2_r20_rep2,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,20,2,200,42
S2_r20_rep3,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,20,3,200,42
S2_rinf_rep1,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,inf,1,200,42
S2_rinf_rep2,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,inf,2,200,42
S2_rinf_rep3,S2,Qwen/Qwen2.5-7B-Instruct,random,256,128,1,inf,3,200,42
S3_r1_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,1,1,200,42
S3_r1_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,1,2,200,42
S3_r1_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,1,3,200,42
S3_r2_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,2,1,200,42
S3_r2_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,2,2,200,42
S3_r2_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,2,3,200,42
S3_r5_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,5,1,200,42
S3_r5_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,5,2,200,42
S3_r5_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,5,3,200,42
S3_r10_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,10,1,200,42
S3_r10_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,10,2,200,42
S3_r10_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,10,3,200,42
S3_r20_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,20,1,200,42
S3_r20_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,20,2,200,42
S3_r20_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,20,3,200,42
S3_r50_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,50,1,200,42
S3_r50_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,50,2,200,42
S3_r50_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,50,3,200,42
S3_r100_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,100,1,200,42
S3_r100_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,100,2,200,42
S3_r100_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,100,3,200,42
S3_rinf_rep1,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,inf,1,200,42
S3_rinf_rep2,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,inf,2,200,42
S3_rinf_rep3,S3,Qwen/Qwen2.5-0.5B-Instruct,sharegpt,,,1,inf,3,200,42
S4_r1_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,1,1,200,42
S4_r1_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,1,2,200,42
S4_r1_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,1,3,200,42
S4_r2_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,2,1,200,42
S4_r2_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,2,2,200,42
S4_r2_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,2,3,200,42
S4_r5_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,5,1,200,42
S4_r5_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,5,2,200,42
S4_r5_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,5,3,200,42
S4_r10_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,10,1,200,42
S4_r10_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,10,2,200,42
S4_r10_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,10,3,200,42
S4_r20_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,20,1,200,42
S4_r20_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,20,2,200,42
S4_r20_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,20,3,200,42
S4_r30_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,30,1,200,42
S4_r30_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,30,2,200,42
S4_r30_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,30,3,200,42
S4_rinf_rep1,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,inf,1,200,42
S4_rinf_rep2,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,inf,2,200,42
S4_rinf_rep3,S4,Qwen/Qwen2.5-7B-Instruct,sharegpt,,,2,inf,3,200,42
I1_rep1,I1,Qwen/Qwen2.5-7B-Instruct,random,512,128,1,5,1,200,42
I1_rep2,I1,Qwen/Qwen2.5-7B-Instruct,random,512,128,1,5,2,200,42
I1_rep3,I1,Qwen/Qwen2.5-7B-Instruct,random,512,128,1,5,3,200,42
I2_rep1,I2,Qwen/Qwen2.5-7B-Instruct,random,128,512,1,5,1,200,42
I2_rep2,I2,Qwen/Qwen2.5-7B-Instruct,random,128,512,1,5,2,200,42
I2_rep3,I2,Qwen/Qwen2.5-7B-Instruct,random,128,512,1,5,3,200,42
